Material name,Atomic number,Atomic weight (g/mol),Mass density (g/cm^3)
Lithium metal,3,6.941,0.534
Beryllium metal,4,9.012182,1.848
Aluminium metal,13,26.981538,2.6989
Titanium metal,22,47.867,4.51
Iron metal,26,55.845,7.874
Molybdenum metal,42,95.94,10.22
Palladium metal,46,106.42,12.02
Silver metal,47,107.8682,10.5
Tungten metal,74,183.84,19.3
Gold metal,79,196.96655,19.3
Lead metal,82,207.2,11.35
